[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-139.22766278901548], [629.7707465123488], [-878.1279792557582]]
[[-139.22485300284194], [628.4528665134281], [-878.1074011977325]]
[[-139.22204334835433], [627.1350482794808], [-878.0868241041369]]
[[-139.21923382554354], [625.817291806165], [-878.0662479749042]]
[[-139.21642443440027], [624.4995970891383], [-878.0456728099659]]
[[-139.21361517491525], [623.1819641240605], [-878.025098609254]]
[[-139.2108060470792], [621.8643929065904], [-878.0045253727017]]
[[-139.20799705088288], [620.5468834323876], [-877.9839531002403]]
[[-139.20518818631703], [619.2294356971122], [-877.963381791802]]
[[-139.2023794533724], [617.9120496964244], [-877.9428114473208]]
[[-139.1995708520398], [616.5947254259856], [-877.9222420667261]]
[[-139.19676238230994], [615.2774628814566], [-877.9016736499518]]
[[-139.1939540441735], [613.9602620584992], [-877.8811061969302]]
[[-139.19114583762138], [612.6431229527755], [-877.8605397075928]]
[[-139.1883377626442], [611.3260455599479], [-877.8399741818728]]
[[-139.18552981923278], [610.0090298756799], [-877.8194096197028]]
[[-139.18272200737778], [608.6920758956334], [-877.7988460210138]]
[[-139.17991432707012], [607.375183615473], [-877.7782833857384]]
[[-139.17710677830038], [606.0583530308629], [-877.7577217138091]]
[[-139.17429936105944], [604.7415841374673], [-877.7371610051589]]
[[-139.17149207533805], [603.4248769309513], [-877.7166012597188]]
[[-139.16868492112698], [602.10823140698], [-877.696042477422]]
[[-139.1658778984168], [600.7916475612195], [-877.6754846582005]]
[[-139.16307100719848], [599.4751253893357], [-877.654927801987]]
[[-139.16026424746275], [598.1586648869948], [-877.6343719087131]]
[[-139.15745761920033], [596.8422660498645], [-877.6138169783117]]
[[-139.1546511224019], [595.5259288736113], [-877.593263010715]]
[[-139.1518447570584], [594.2096533539037], [-877.5727100058557]]
[[-139.14903852316047], [592.8934394864095], [-877.5521579636656]]
[[-139.14623242069896], [591.577287266797], [-877.5316068840775]]
[[-139.14342644966453], [590.2611966907361], [-877.5110567670238]]
[[-139.14062061004807], [588.945167753895], [-877.4905076124362]]
[[-139.13781490184022], [587.6292004519445], [-877.4699594202482]]
[[-139.13500932503186], [586.3132947805541], [-877.4494121903911]]
[[-139.1322038796137], [584.9974507353943], [-877.4288659227973]]
[[-139.1293985655765], [583.6816683121369], [-877.4083206173998]]
[[-139.12659338291104], [582.3659475064526], [-877.387776274132]]
[[-139.12378833160815], [581.0502883140136], [-877.367232892924]]
[[-139.12098341165853], [579.734690730492], [-877.3466904737099]]
[[-139.118178623053], [578.41915475156], [-877.3261490164216]]
[[-139.1153739657823], [577.1036803728912], [-877.3056085209912]]
[[-139.11256943983724], [575.7882675901592], [-877.2850689873519]]
[[-139.10976504520858], [574.4729163990371], [-877.264530415436]]
[[-139.1069607818871], [573.1576267951996], [-877.2439928051754]]
[[-139.10415664986357], [571.8423987743215], [-877.2234561565026]]
[[-139.10135264912876], [570.5272323320776], [-877.202920469351]]
[[-139.0985487796734], [569.2121274641429], [-877.1823857436518]]
[[-139.09574504148839], [567.8970841661942], [-877.1618519793387]]
[[-139.0929414345645], [566.5821024339072], [-877.1413191763431]]
[[-139.0901379588924], [565.2671822629586], [-877.1207873345984]]
[[-139.08733461446297], [563.9523236490256], [-877.100256454037]]
[[-139.08453140126693], [562.6375265877857], [-877.0797265345902]]
[[-139.0817283192952], [561.3227910749167], [-877.0591975761918]]
[[-139.0789253685384], [560.0081171060971], [-877.0386695787738]]
[[-139.0761225489874], [558.6935046770051], [-877.0181425422688]]
[[-139.0733198606329], [557.3789537833202], [-876.9976164666098]]
[[-139.07051730346583], [556.0644644207217], [-876.9770913517286]]
[[-139.0677148774769], [554.75003658489], [-876.9565671975579]]
[[-139.06491258265694], [553.4356702715048], [-876.9360440040311]]
[[-139.0621104189966], [552.121365476247], [-876.9155217710793]]
[[-139.05930838648686], [550.807122194798], [-876.8950004986368]]
[[-139.05650648511843], [549.4929404228392], [-876.8744801866344]]
[[-139.05370471488214], [548.1788201560521], [-876.8539608350056]]
[[-139.0509030757687], [546.8647613901196], [-876.833442443683]]
[[-139.0481015677689], [545.5507641207242], [-876.8129250125994]]
[[-139.04530019087372], [544.236828343549], [-876.7924085416862]]
[[-139.0424989450738], [542.9229540542776], [-876.7718930308772]]
[[-139.0396978303599], [541.6091412485941], [-876.7513784801051]]
[[-139.03689684672298], [540.2953899221827], [-876.7308648893015]]
[[-139.0340959941537], [538.981700070728], [-876.7103522583993]]
[[-139.0312952726429], [537.6680716899157], [-876.6898405873324]]
[[-139.02849468218136], [536.3545047754305], [-876.6693298760315]]
[[-139.02569422275997], [535.0409993229591], [-876.6488201244304]]
[[-139.02289389436942], [533.7275553281878], [-876.6283113324623]]
[[-139.02009369700056], [532.414172786803], [-876.6078035000583]]
[[-139.01729363064428], [531.1008516944923], [-876.5872966271518]]
[[-139.01449369529132], [529.7875920469428], [-876.5667907136758]]
[[-139.0116938909324], [528.4743938398433], [-876.5462857595628]]
[[-139.00889421755838], [527.1612570688815], [-876.5257817647453]]
[[-139.00609467516026], [525.848181729746], [-876.5052787291554]]
[[-139.00329526372852], [524.5351678181266], [-876.4847766527266]]
[[-139.00049598325418], [523.2222153297125], [-876.4642755353921]]
[[-138.997696833728], [521.9093242601942], [-876.4437753770833]]
[[-138.98637387960812], [516.598494951289], [-862.4095067642256]]
[[-138.98359679873843], [515.2959547907551], [-862.3894920123316]]
[[-138.98081984676634], [513.9934750873767], [-862.3694781894189]]
[[-138.97804302368306], [512.6910558369461], [-862.3494652954221]]
[[-138.97526632947944], [511.38869703525376], [-862.3294533302771]]
[[-138.97248976414667], [510.0863986780916], [-862.3094422939182]]
[[-138.96971332767563], [508.78416076125154], [-862.2894321862827]]
[[-138.9669370200574], [507.4819832805265], [-862.2694230073048]]
[[-138.96416084128307], [506.17986623170896], [-862.2494147569196]]
[[-138.9613847913436], [504.8778096105927], [-862.2294074350625]]
[[-138.95860887023008], [503.5758134129705], [-862.2094010416688]]
[[-138.95583307793345], [502.2738776346375], [-862.1893955766755]]
[[-138.95305741444486], [500.9720022713873], [-862.1693910400152]]
[[-138.95028187975527], [499.67018731901516], [-862.1493874316252]]
[[-138.9475064738557], [498.3684327733162], [-862.1293847514407]]
[[-138.9366597119924], [493.2809529336722], [-848.317412832047]]
[[-138.93390600366024], [491.9893752442368], [-848.2978827108602]]
[[-138.93115242211786], [490.6978570233163], [-848.2783534889047]]
[[-138.9283989673566], [489.4063982668023], [-848.2588251661189]]
[[-138.9256456393677], [488.1149989705891], [-848.2392977424395]]
[[-138.92289243814238], [486.8236591305699], [-848.219771217806]]
[[-138.92013936367184], [485.5323787426389], [-848.2002455921554]]
[[-138.9253078620258], [487.95657054351744], [-861.9693967175995]]
[[-138.92253361483344], [486.6553594687274], [-861.949402388356]]
[[-138.91975949634156], [485.35420875858415], [-861.9294089866712]]
[[-138.91698550654115], [484.0531184088874], [-861.9094165124814]]
[[-138.9142116454233], [482.7520884154373], [-861.8894249657221]]
[[-138.91143791297904], [481.45111877403355], [-861.869434346328]]
[[-138.90866430919942], [480.1502094804773], [-861.8494446542363]]
[[-138.9058908340755], [478.8493605305697], [-861.8294558893806]]
[[-138.90311748759822], [477.54857192011195], [-861.8094680516974]]
[[-138.90034426975882], [476.2478436449059], [-861.789481141122]]
[[-138.89757118054817], [474.94717570075414], [-861.7694951575897]]
[[-138.8947982199575], [473.646568083459], [-861.7495101010363]]
[[-138.89202538797767], [472.3460207888235], [-861.7295259713967]]
[[-138.88925268459985], [471.04553381265123], [-861.7095427686079]]
[[-138.88648010981507], [469.7451071507459], [-861.689560492603]]
[[-138.88370766361442], [468.4447407989118], [-861.6695791433203]]
[[-138.88093534598883], [467.1444347529534], [-861.649598720694]]
[[-138.87816315692956], [465.8441890086755], [-861.6296192246587]]
[[-138.87539109642745], [464.54400356188376], [-861.609640655151]]
[[-138.87261916447375], [463.2438784083838], [-861.5896630121065]]
[[-138.86984736105933], [461.94381354398183], [-861.5696862954608]]
[[-138.8670756861754], [460.6438089644845], [-861.5497105051488]]
[[-138.86430413981296], [459.34386466569833], [-861.5297356411065]]
[[-138.86153272196304], [458.04398064343104], [-861.50976170327]]
[[-138.85876143261683], [456.74415689349007], [-861.489788691574]]
[[-138.85599027176522], [455.44439341168373], [-861.4698166059545]]
[[-138.85321923939935], [454.14469019382017], [-861.4498454463471]]
[[-138.85044833551038], [452.8450472357086], [-861.429875212687]]
[[-138.8476775600892], [451.545464533158], [-861.4099059049106]]
[[-138.84490691312695], [450.2459420819781], [-861.389937522953]]
[[-138.84213639461476], [448.94647987797896], [-861.3699700667496]]
[[-138.8393660045436], [447.6470779169712], [-861.3500035362367]]
[[-138.83659574290462], [446.3477361947651], [-861.3300379313491]]
[[-138.82661018834742], [441.66419025381333], [-847.5369087720462]]
[[-138.82386154478715], [440.374988105146], [-847.5174145717326]]
[[-138.82111302766705], [439.0858452610036], [-847.4979212681715]]
[[-138.8183646369785], [437.7967617172944], [-847.4784288613]]
[[-138.8156163727127], [436.5077374699263], [-847.4589373510562]]
[[-138.8128682348609], [435.2187725148082], [-847.4394467373788]]
[[-138.81012022341454], [433.9298668478499], [-847.4199570202059]]
[[-138.80737233836464], [432.6410204649597], [-847.4004681994759]]
[[-138.80462457970273], [431.3522333620485], [-847.3809802751255]]
[[-138.8018769474199], [430.0635055350261], [-847.3614932470944]]
[[-138.79912944150763], [428.7748369798029], [-847.3420071153198]]
[[-138.796382061957], [427.4862276922905], [-847.3225218797406]]
[[-138.79363480875938], [426.19767766839965], [-847.3030375402941]]
[[-138.7908876819061], [424.90918690404266], [-847.2835540969193]]
[[-138.78814068138837], [423.62075539513154], [-847.2640715495547]]
[[-138.78539380719752], [422.33238313757835], [-847.2445898981373]]
[[-138.7826470593248], [421.0440701272966], [-847.2251091426062]]
[[-138.7799004377615], [419.75581636019916], [-847.2056292828995]]
[[-138.777153942499], [418.46762183219977], [-847.1861503189543]]
[[-138.7744075735284], [417.17948653921263], [-847.1666722507114]]
[[-138.77166133084117], [415.891410477152], [-847.1471950781058]]
[[-138.76891521442857], [414.60339364193254], [-847.1277188010779]]
[[-138.7661692242818], [413.3154360294693], [-847.1082434195653]]
[[-138.76342336039218], [412.0275376356782], [-847.0887689335061]]
[[-138.7606776227511], [410.7396984564748], [-847.069295342839]]
[[-138.75793201134974], [409.45191848777563], [-847.0498226475017]]
[[-138.7551865261794], [408.1641977254969], [-847.0303508474335]]
[[-138.75244116723147], [406.8765361655559], [-847.0108799425705]]
[[-138.74969593449723], [405.58893380387025], [-846.9914099328532]]
[[-138.74695082796782], [404.30139063635744], [-846.9719408182184]]
[[-138.74420584763473], [403.01390665893564], [-846.9524725986059]]
[[-138.74146099348908], [401.7264818675234], [-846.9330052739524]]
[[-138.73871626552233], [400.43911625803975], [-846.9135388441973]]
[[-138.7359716637257], [399.15180982640373], [-846.8940733092779]]
[[-138.72683544221746], [394.8666283760106], [-833.3261694754976]]
[[-138.72411206187533], [393.58927548841535], [-833.3071624370039]]
[[-138.7213888057636], [392.3119808688608], [-833.2881562655396]]
[[-138.71866567387372], [391.0347445133609], [-833.2691509610465]]
[[-138.71594266619726], [389.7575664179285], [-833.2501465234627]]
[[-138.7132197827257], [388.4804465785781], [-833.2311429527324]]
[[-138.7104970234505], [387.20338499132316], [-833.2121402487937]]
[[-138.70777438836316], [385.92638165217875], [-833.1931384115883]]
[[-138.70505187745522], [384.6494365571599], [-833.1741374410572]]
[[-138.70232949071817], [383.37254970228156], [-833.1551373371403]]
[[-138.69960722814358], [382.09572108355957], [-833.136138099778]]
[[-138.69688508972283], [380.8189506970102], [-833.1171397289127]]
[[-138.69416307544753], [379.54223853864954], [-833.0981422244838]]
[[-138.69144118530923], [378.26558460449456], [-833.0791455864323]]
[[-138.68871941929922], [376.98898889056244], [-833.0601498146984]]
[[-138.68599777740923], [375.7124513928705], [-833.0411549092244]]
[[-138.68327625963062], [374.4359721074368], [-833.0221608699499]]
[[-138.68055486595503], [373.15955103027915], [-833.0031676968156]]
[[-138.67783359637397], [371.88318815741655], [-832.984175389762]]
[[-138.6751124508788], [370.60688348486804], [-832.9651839487308]]
[[-138.6723914294612], [369.33063700865256], [-832.946193373662]]
[[-138.66967053211252], [368.05444872478984], [-832.9272036644966]]
[[-138.66694975882444], [366.77831862930026], [-832.9082148211758]]
[[-138.66422910958838], [365.5022467182038], [-832.88922684364]]
[[-138.66150858439593], [364.22623298752166], [-832.8702397318298]]
[[-138.65878818323844], [362.95027743327466], [-832.8512534856868]]
[[-138.65606790610764], [361.67438005148426], [-832.8322681051502]]
[[-138.65334775299485], [360.39854083817266], [-832.8132835901627]]
[[-138.6506277238918], [359.12275978936157], [-832.7942999406634]]
[[-138.6479078187898], [357.84703690107386], [-832.7753171565944]]
[[-138.64518803768055], [356.5713721693326], [-832.7563352378966]]
[[-138.64246838055544], [355.29576559016095], [-832.7373541845097]]
[[-138.6397488474061], [354.02021715958244], [-832.7183739963746]]
[[-138.63702943822392], [352.74472687362135], [-832.6993946734337]]
[[-138.63431015300057], [351.4692947283018], [-832.6804162156263]]
[[-138.63159099172745], [350.193920719649], [-832.6614386228937]]
[[-138.62887195439623], [348.91860484368766], [-832.6424618951771]]
[[-138.62615304099825], [347.6433470964433], [-832.6234860324166]]
[[-138.6234342515252], [346.3681474739419], [-832.604511034554]]
[[-138.6207155859685], [345.0930059722096], [-832.5855369015294]]
[[-138.61799704431974], [343.81792258727285], [-832.5665636332835]]
[[-138.61527862657042], [342.5428973151589], [-832.5475912297588]]
[[-138.61256033271206], [341.2679301518946], [-832.5286196908944]]
[[-138.6098421627362], [339.9930210935082], [-832.5096490166318]]
[[-138.60712411663445], [338.718170136027], [-832.4906792069116]]
[[-138.60440619439825], [337.44337727547986], [-832.4717102616755]]
[[-138.60168839601909], [336.16864250789547], [-832.4527421808639]]
[[-138.5989707214886], [334.89396582930283], [-832.4337749644183]]
[[-138.59625317079832], [333.61934723573137], [-832.4148086122784]]
[[-138.59353574393967], [332.3447867232111], [-832.3958431243859]]
[[-138.58555323383612], [328.6007329924396], [-819.054726928797]]
[[-138.58285661246876], [327.33593092379004], [-819.0362070468627]]
[[-138.5801601130467], [326.0711860514536], [-819.0176880024264]]
[[-138.57746373556185], [324.8064983715506], [-818.999169795431]]
[[-138.57476748000576], [323.54186788020183], [-818.9806524258197]]
[[-138.57207134637034], [322.27729457352837], [-818.962135893536]]
[[-138.56937533464716], [321.01277844765167], [-818.9436201985231]]
[[-138.5666794448282], [319.74831949869304], [-818.9251053407238]]
[[-138.56398367690488], [318.48391772277506], [-818.906591320082]]
[[-138.56128803086915], [317.21957311601994], [-818.8880781365394]]
[[-138.55859250671259], [315.9552856745503], [-818.869565790041]]
[[-138.55589710442712], [314.69105539448964], [-818.8510542805293]]
[[-138.55320182400433], [313.4268822719613], [-818.8325436079476]]
[[-138.55050666543605], [312.16276630308886], [-818.8140337722391]]
[[-138.54781162871384], [310.89870748399676], [-818.7955247733464]]
[[-138.5451167138296], [309.63470581080963], [-818.7770166112145]]
[[-138.54242192077507], [308.3707612796522], [-818.7585092857848]]
[[-138.53972724954193], [307.1068738866496], [-818.7400027970018]]
[[-138.53703270012193], [305.8430436279276], [-818.7214971448075]]
[[-138.53433827250686], [304.5792704996122], [-818.7029923291468]]
[[-138.5316439666884], [303.31555449782945], [-818.6844883499621]]
[[-138.52894978265832], [302.0518956187061], [-818.6659852071966]]
[[-138.52625572040836], [300.78829385836923], [-818.6474829007932]]
[[-138.5188404635844], [297.31030014265195], [-805.5157057669896]]
[[-138.5161668521959], [296.0562904934427], [-805.4976373283994]]
[[-138.51349336074765], [294.8023371000903], [-805.4795697003731]]
[[-138.51081998923158], [293.5484399588091], [-805.4615028828566]]
[[-138.50814673763972], [292.2945990658144], [-805.4434368757954]]
[[-138.50547360596397], [291.0408144173212], [-805.4253716791354]]
[[-138.5028005941962], [289.7870860095451], [-805.4073072928213]]
[[-138.50012770232846], [288.53341383870196], [-805.3892437167985]]
[[-138.49745493035255], [287.27979790100824], [-805.3711809510137]]
[[-138.4947822782605], [286.02623819268035], [-805.3531189954106]]
[[-138.49210974604418], [284.7727347099353], [-805.3350578499364]]
[[-138.48943733369555], [283.5192874489904], [-805.3169975145356]]
[[-138.48676504120664], [282.26589640606335], [-805.2989379891537]]
[[-138.48409286856918], [281.01256157737174], [-805.2808792737362]]
[[-138.48142081577518], [279.75928295913434], [-805.2628213682299]]
[[-138.47874888281677], [278.5060605475694], [-805.2447642725781]]
[[-138.47607706968572], [277.25289433889606], [-805.2267079867281]]
[[-138.4734053763739], [275.9997843293337], [-805.2086525106249]]
[[-138.47073380287338], [274.74673051510183], [-805.1905978442135]]
[[-138.46806234917608], [273.49373289242067], [-805.1725439874399]]
[[-138.46539101527392], [272.2407914575102], [-805.1544909402498]]
[[-138.4627198011588], [270.98790620659145], [-805.1364387025883]]
[[-138.4600487068228], [269.73507713588526], [-805.1183872744011]]
[[-138.45737773225767], [268.4823042416127], [-805.1003366556345]]
[[-138.45470687745552], [267.229587519996], [-805.0822868462335]]
[[-138.4520361424082], [265.97692696725693], [-805.0642378461432]]
[[-138.44936552710766], [264.72432257961765], [-805.046189655309]]
[[-138.44669503154597], [263.47177435330127], [-805.028142273678]]
[[-138.44402465571488], [262.21928228453044], [-805.0100957011946]]
[[-138.44135439960652], [260.96684636952887], [-804.992049937804]]
[[-138.43868426321268], [259.71446660452], [-804.9740049834527]]
[[-138.43601424652545], [258.462142985728], [-804.9559608380862]]
[[-138.4333443495367], [257.2098755093774], [-804.9379175016495]]
[[-138.43067457223842], [255.95766417169273], [-804.919874974089]]
[[-138.42800491462248], [254.70550896889924], [-804.9018332553499]]
[[-138.4253353766809], [253.45340989722226], [-804.8837923453777]]
[[-138.41873009768148], [250.355321807235], [-791.9618925781417]]
[[-138.41608064171163], [249.11264182552827], [-791.9442738628629]]
[[-138.41343130362353], [247.87001713420364], [-791.926655931492]]
[[-138.4107820834095], [246.62744772957058], [-791.9090387839751]]
[[-138.40813298106156], [245.38493360793973], [-791.8914224202608]]
[[-138.4054839965719], [244.14247476562176], [-791.8738068402965]]
[[-138.4028351299326], [242.9000711989278], [-791.8561920440304]]
[[-138.4001863811359], [241.65772290416916], [-791.8385780314086]]
[[-138.39753775017383], [240.4154298776575], [-791.8209648023808]]
[[-138.3948892370386], [239.17319211570478], [-791.8033523568936]]
[[-138.39224084172227], [237.93100961462355], [-791.7857406948951]]
[[-138.38959256421708], [236.68888237072613], [-791.7681298163329]]
[[-138.38694440451502], [235.4468103803257], [-791.7505197211549]]
[[-138.38797440680108], [235.92991454801057], [-804.6313044958572]]
[[-138.38901983288687], [236.420252973383], [-817.7049729642019]]
[[-138.3900810318322], [236.91798937666886], [-830.9758903234631]]
[[-124.94195210980247], [702.3549806430464], [-709.5596884171332]]
[[-124.95706088020758], [710.410385444158], [-731.4584972869097]]
[[-124.9725751284918], [718.6819751740255], [-753.9450100092233]]
[[-124.98851139953261], [727.1785709135584], [-777.0432069015897]]
[[-124.99546157277882], [730.884131156674], [-788.8207190606961]]
[[-124.99309837427126], [729.6241662426369], [-788.8030778931529]]
[[-125.00012779853463], [733.371980025046], [-800.7423272102574]]
[[-125.00725465721855], [737.1717420254397], [-812.8470657330981]]
[[-125.00485848949546], [735.8941992165762], [-812.8286356878293]]
[[-125.00246243042875], [734.6167143389982], [-812.810206478287]]
[[-125.00006648001089], [733.3392873887665], [-812.7917781044143]]
[[-124.99767063823461], [732.0619183619401], [-812.773350566154]]
[[-124.9952749050924], [730.7846072545805], [-812.7549238634499]]
[[-124.99287928057699], [729.5073540627474], [-812.7364979962447]]
[[-124.99048376468087], [728.2301587825023], [-812.7180729644815]]
[[-124.98808835739679], [726.953021409907], [-812.699648768104]]
[[-124.98569305871727], [725.6759419410229], [-812.6812254070551]]
[[-124.98329786863496], [724.398920371912], [-812.6628028812775]]
[[-124.98090278714244], [723.1219566986376], [-812.6443811907152]]
[[-124.97850781423233], [721.8450509172624], [-812.6259603353114]]
[[-124.97611294989733], [720.5682030238486], [-812.6075403150087]]
[[-124.97371819412992], [719.2914130144608], [-812.5891211297505]]
[[-124.97132354692285], [718.0146808851625], [-812.5707027794799]]
[[-124.96892900826857], [716.7380066320186], [-812.5522852641409]]
[[-124.96653457815994], [715.4613902510932], [-812.5338685836755]]
[[-124.96414025658935], [714.1848317384516], [-812.5154527380282]]
[[-124.96174604354957], [712.908331090159], [-812.4970377271413]]
[[-124.95935193903313], [711.6318883022816], [-812.4786235509587]]
[[-124.9569579430327], [710.3555033708849], [-812.4602102094227]]
[[-124.95456405554087], [709.0791762920353], [-812.4417977024775]]
[[-124.9521702765503], [707.8029070618002], [-812.4233860300662]]
[[-124.9497766060536], [706.5266956762468], [-812.404975192132]]
[[-124.94738304404342], [705.250542131442], [-812.3865651886176]]
[[-124.9449895905123], [703.974446423454], [-812.3681560194673]]
[[-124.94259624545298], [702.6984085483506], [-812.3497476846233]]
[[-124.94020300885792], [701.4224285022018], [-812.3313401840301]]
[[-124.93780988072001], [700.1465062810751], [-812.3129335176297]]
[[-124.93541686103165], [698.8706418810402], [-812.2945276853659]]
[[-124.9330239497855], [697.5948352981666], [-812.2761226871828]]
[[-124.92166033230319], [691.5361993951682], [-800.1477448106368]]
[[-124.91928434936929], [690.2694183255556], [-800.1297409460781]]
[[-124.91690847335545], [689.0026942615198], [-800.1117378916995]]
[[-124.91453270425438], [687.7360271992118], [-800.0937356474462]]
[[-124.91215704205894], [686.4694171347851], [-800.0757342132638]]
[[-124.9097814867619], [685.2028640643923], [-800.0577335890966]]
[[-124.90740603835606], [683.9363679841867], [-800.0397337748914]]
[[-124.90503069683412], [682.6699288903213], [-800.0217347705923]]
[[-124.90265546218896], [681.4035467789511], [-800.0037365761452]]
[[-124.90028033441328], [680.1372216462291], [-799.9857391914957]]
[[-124.8979053134999], [678.8709534883108], [-799.967742616589]]
[[-124.8955303994417], [677.6047423013505], [-799.9497468513698]]
[[-124.89315559223141], [676.3385880815041], [-799.9317518957839]]
[[-124.89078089186175], [675.0724908249268], [-799.9137577497775]]
[[-124.88840629832556], [673.8064505277752], [-799.8957644132943]]
[[-124.88603181161568], [672.540467186205], [-799.8777718862809]]
[[-124.88365743172481], [671.274540796373], [-799.8597801686822]]
[[-124.8812831586458], [670.0086713544363], [-799.8417892604441]]
[[-124.87890899237146], [668.7428588565522], [-799.823799161511]]
[[-124.8765349328945], [667.4771032988789], [-799.8058098718291]]
[[-124.8741609802078], [666.2114046775739], [-799.7878213913441]]
[[-124.87178713430411], [664.9457629887957], [-799.7698337200004]]
[[-124.86941339517631], [663.6801782287031], [-799.7518468577437]]
[[-124.86703976281704], [662.4146503934551], [-799.7338608045197]]
[[-124.86466623721917], [661.1491794792116], [-799.7158755602745]]
[[-124.86229281837556], [659.883765482132], [-799.6978911249521]]
[[-124.85991950627896], [658.6184083983762], [-799.6799074984986]]
[[-124.85754630092221], [657.3531082241053], [-799.6619246808591]]
[[-124.85517320229795], [656.0878649554797], [-799.6439426719796]]
[[-124.85280021039914], [654.8226785886608], [-799.6259614718056]]
[[-124.85042732521852], [653.55754911981], [-799.6079810802821]]
[[-124.84805454674891], [652.2924765450891], [-799.5900014973547]]
[[-124.84568187498313], [651.0274608606604], [-799.5720227229685]]
[[-124.84330930991398], [649.7625020626867], [-799.5540447570695]]
[[-124.84093685153421], [648.4976001473303], [-799.536067599603]]
[[-124.83856449983666], [647.2327551107547], [-799.5180912505145]]
[[-124.83619225481415], [645.9679669491236], [-799.5001157097493]]
[[-124.8338201164594], [644.7032356586012], [-799.4821409772533]]
[[-124.83144808476534], [643.4385612353511], [-799.4641670529711]]
[[-124.82907615972472], [642.1739436755386], [-799.4461939368491]]
[[-124.82670434133036], [640.909382975328], [-799.4282216288325]]
[[-124.82433262957501], [639.6448791308851], [-799.4102501288667]]
[[-124.82196102445148], [638.3804321383755], [-799.3922794368973]]
[[-124.81958952595276], [637.1160419939652], [-799.3743095528694]]
[[-124.81721813407141], [635.8517086938205], [-799.3563404767297]]
[[-124.8148468488004], [634.587432234108], [-799.3383722084225]]
[[-124.81247567013244], [633.3232126109949], [-799.3204047478937]]
[[-124.81010459806043], [632.0590498206484], [-799.3024380950892]]
[[-124.80773363257714], [630.7949438592362], [-799.2844722499533]]
[[-124.8053627736754], [629.5308947229266], [-799.266507212433]]
[[-124.80299202134798], [628.2669024078879], [-799.2485429824735]]
[[-124.80062137558774], [627.0029669102887], [-799.23057956002]]
[[-124.79825083638747], [625.7390882262982], [-799.2126169450182]]
[[-124.79588040373999], [624.4752663520865], [-799.1946551374135]]
[[-124.79351007763817], [623.2115012838224], [-799.1766941371516]]
[[-124.7911398580747], [621.9477930176766], [-799.1587339441783]]
[[-124.78876974504249], [620.6841415498193], [-799.1407745584388]]
[[-124.78639973853436], [619.4205468764217], [-799.1228159798795]]
[[-124.78402983854315], [618.1570089936544], [-799.1048582084443]]
[[-124.78166004506161], [616.8935278976893], [-799.0869012440803]]
[[-124.7792903580826], [615.6301035846982], [-799.0689450867321]]
[[-124.77692077759893], [614.3667360508531], [-799.0509897363463]]
[[-124.77455130360345], [613.1034252923268], [-799.0330351928678]]
[[-124.77218193608886], [611.8401713052925], [-799.0150814562428]]
[[-124.76981267504814], [610.576974085923], [-798.9971285264164]]
[[-124.76744352047406], [609.3138336303914], [-798.9791764033343]]
[[-124.76507447235937], [608.0507499348728], [-798.961225086942]]
[[-124.76270553069708], [606.7877229955404], [-798.9432745771851]]
[[-124.76033669547982], [605.5247528085696], [-798.9253248740097]]
[[-124.7579679667005], [604.2618393701348], [-798.9073759773612]]
[[-124.75559934435191], [602.9989826764116], [-798.8894278871851]]
[[-124.75323082842694], [601.7361827235752], [-798.8714806034272]]
[[-124.75086241891833], [600.4734395078023], [-798.8535341260331]]
[[-124.74849411581901], [599.2107530252686], [-798.8355884549483]]
[[-124.74612591912174], [597.948123272151], [-798.8176435901187]]
[[-124.74375782881933], [596.6855502446265], [-798.79969953149]]
[[-124.74138984490472], [595.4230339388728], [-798.7817562790078]]
[[-124.73902196737058], [594.1605743510671], [-798.7638138326179]]
[[-124.7366541962099], [592.8981714773875], [-798.7458721922653]]
[[-124.73428653141535], [591.6358253140127], [-798.7279313578968]]
[[-124.73191897297995], [590.3735358571212], [-798.7099913294567]]
[[-124.72955152089641], [589.1113031028922], [-798.6920521068919]]
[[-124.7271841751576], [587.8491270475048], [-798.6741136901483]]
[[-124.72481693575635], [586.5870076871392], [-798.6561760791703]]
[[-124.72244980268547], [585.3249450179756], [-798.6382392739042]]
[[-124.7200827759378], [584.0629390361937], [-798.620303274296]]
[[-124.71771585550628], [582.8009897379748], [-798.6023680802912]]
[[-124.71534904138356], [581.5390971195], [-798.5844336918358]]
[[-124.71298233356264], [580.2772611769508], [-798.5665001088751]]
[[-124.70322882264745], [575.0770710523858], [-786.6392150989022]]
[[-124.70087867689284], [573.8240653551456], [-786.6216713695562]]
[[-124.69852863596252], [572.5711155460491], [-786.6041284227176]]
[[-124.69617869984924], [571.3182216213565], [-786.5865862583346]]
[[-124.69382886854615], [570.0653835773295], [-786.5690448763542]]
[[-124.69147914204622], [568.8126014102293], [-786.5515042767242]]
[[-124.68912952034238], [567.5598751163182], [-786.5339644593928]]
[[-124.68678000342764], [566.3072046918578], [-786.5164254243068]]
[[-124.68443059129503], [565.054590133111], [-786.4988871714145]]
[[-124.68208128393748], [563.8020314363409], [-786.4813497006635]]
[[-124.67973208134806], [562.5495285978106], [-786.4638130120013]]
[[-124.6773829835197], [561.2970816137836], [-786.4462771053757]]
[[-124.67503399044539], [560.0446904805237], [-786.4287419807342]]
[[-124.6726851021181], [558.7923551942954], [-786.4112076380254]]
